,기업명,제목,지원자격,근무조건,마감일-등록일
2076,(주)빅솔,건강기능식품 온라인 영업 / 마케팅 담당자 채용,"
3 ~ 10년
대학(2,3년)↑
","
정규직
경기 군포시
","
즉시지원 ~ 12/15(일)(7일 전 등록)
"
2077,대성기업,쇼핑몰·오픈마켓 정규직 채용(경력사원),"
3 ~ 5년
학력무관
","
정규직
경기 이천시
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
2078,윤시스템,"JAVA, 빅데이터 구축 사업의 개발","
3 ~ 15년
학력무관
","
정규직
서울 영등포구
","
즉시지원 ~ 01/24(금)(16일 전 등록)
"
2079,윤시스템,"NH통합IT센터,  JAVA 웹개발, 빅데이터 개발","
1 ~ 15년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/04(토)(36일 전 등록)
"
2080,지미디어(주),JAVA 웹/솔루션 개발 경력 사원 모집,"
경력 3년↑
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/31(화)(7일 전 등록)
"
2081,(주)엔이에스,[경력/정규] OS운영(Unix/Linux/Windows) 인력 모집 - 정규직,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 양천구
","
즉시지원 ~ 12/28(토)(13일 전 등록)
"
2082,주식회사 유유티티,블록체인 플랫폼 개발 / 분산 플랫폼 개발자 모집 (신입/경력),"
신입 · 경력
학력무관
","
정규직 · 계약직
서울 금천구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
2083,(주)MJ피플,[MJ피플/미디어잡/디자이너잡] 웹 프로그램 개발자 채용,"
경력무관
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/27(금)(5일 전 등록)
"
2084,(주)엔이에스,[경력/정규] 시스템(빅데이터) 운영 인력 모집,"
경력 3년↑
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
2085,시너지시스템즈(주),PLC 인터페이스 개발 경력자/하둡 및 자바 개발자 채용,"
신입 · 경력
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 12/21(토)(20일 전 등록)
"
2086,(주)오케이포스,"(주)오케이포스 Front-end, DBA, 서버개발 경력자 모집","
경력무관
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 02/04(화)(5일 전 등록)
"
2087,(주)엠제이플렉스,[MJ플렉스/미디어잡/디자이너잡] 웹 프로그램 개발자 채용,"
경력무관
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/27(금)(5일 전 등록)
"
2088,㈜해피온켓,전시/공연/레저/테마파크 시설 영업 및 마케팅 팀장/팀원,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 서초구
2,600~2,800만원
","
즉시지원 ~ 12/31(화)(9일 전 등록)
"
2089,(주)지엔지엔터프라이즈,[G&amp;G] 전산팀 ERP개발경력 채용 공고(정규직),"
신입 · 경력
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(5일 전 등록)
"
2090,(주)정상,전산실 운영관리 계약직 채용(협력 병원 전산실대행),"
경력무관
학력무관
","
계약직
경기 성남시 분당구
","
즉시지원 ~ 01/03(금)(7일 전 등록)
"
2091,비컴솔루션(주),"웹 개발자 모집 - 자바, HTML5 기반 웹 서비스 개발","
경력무관
대학교(4년)↑
","
정규직 · 프리랜서
서울 강남구
","
즉시지원 ~ 02/04(화)(5일 전 등록)
"
2092,(주)다이노,연구개발부 웹개발 프로그래머 모집  (php.java),"
경력 1년↑
학력무관
","
정규직
서울 마포구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
2093,(주)피타소프트,피타소프트 리눅스 F/W개발 경력자 모집,"
경력 5년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(5일 전 등록)
"
2094,(주)토페스,"윈도우(C++, C#) 응용 프로그램 개발자 모집","
신입 · 경력
대학(2,3년)↑
","
정규직
경기 남양주시
","
즉시지원 ~ 12/26(목)(15일 전 등록)
"
2095,(주)리한,자동차 1차 협력사 하반기 우수인재 모집(ERP전산),"
신입
대학교(4년)↑
","
정규직
경기 수원시 장안구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
2096,가나다란,여성의류쇼핑몰 가나다란 사원/주임급 MD (포토샵필수),"
경력무관
학력무관
","
정규직
서울 성북구
2,200~2,400만원
","
즉시지원 채용시(5일 전 등록)
"
2097,이지지아이에스(주),빅데이터 컨설팅 신입,"
신입 · 경력
학력무관
","
정규직 · 인턴직
서울 금천구
","
즉시지원 ~ 02/04(화)(5일 전 등록)
"
2098,탑공인에듀,평생교육원 이러닝 동영상촬영 및 영상편집 정규직 채용,"
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/20(금)(9일 전 등록)
"
2099,(주)하솜정보기술,IoT 시스템 및 임베디드 프로그래밍,"
경력무관
대학(2,3년)↑
","
정규직
서울 마포구
2,800~3,000만원
","
즉시지원 ~ 02/04(화)(5일 전 등록)
"
2100,(주)엠엑스엔커머스코리아,JSP&amp;JAVA 웹개발 신입사원 모집,"
신입
학력무관
","
정규직
서울 성동구
","
즉시지원 ~ 12/15(일)(7일 전 등록)
"
2101,(재)한국나노기술원,한국나노기술원 채용 공고,"
경력무관
학력무관
","
계약직
경기 수원시
","
접수방법 확인 내일마감(13일 전 등록)
"
2102,(주)그린스토어,(주)그린스토어 신입 및 경력사원 공개채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울전체
","
즉시지원 ~ 12/15(일)(14일 전 등록)
"
2103,(주)다윗이노베이션,신입 및 경력사원 채용 공고,"
신입 · 경력
학력무관
","
경기 안산시
","
즉시지원 ~ 12/15(일)(7일 전 등록)
"
2104,대한상공회의소 서울기술교육센터,[대한상공회의소 서울기술교육센터] 교사 채용 공고,"
경력무관
대학교(4년)↑
","
계약직
서울 강서구
","
접수방법 확인 ~ 12/31(화)(7일 전 등록)
"
2105,㈜트랜스코스모스코리아,Office365 사용안내 기술지원 엔지니어 정규직 IZf5,"
경력무관
학력무관
","
정규직
서울 종로구
","
즉시지원 ~ 12/17(화)(7일 전 등록)
"
2106,㈜청담러닝,각 부문 경력/신입 모집,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 강남구
","
홈페이지 지원 ~ 12/30(월)(7일 전 등록)
"
2107,(주)익스트러스,[보안 S/W개발 및 보안영업] 채용,"
신입 · 경력
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/17(화)(7일 전 등록)
"
2108,(주)홈트너,온라인 쇼핑몰(자사몰/오픈마켓/소셜/SNS)판매 및 운영관리 MD 경력직 모집,"
경력
대학(2,3년)↑
","
정규직
경기 고양시 일산동구
","
즉시지원 오늘마감(7일 전 등록)
"
2109,㈜오알켐,(주) 오알켐 시스템 개발 및 운영 업무 신입사원 채용,"
신입
대학교(4년)↑
","
정규직
경기 안산시 단원구
3,400~3,600만원
","
즉시지원 ~ 12/13(금)(7일 전 등록)
"
2110,(주)애드쿠아인터렉티브,카피라이터(CW) 신입/경력 채용,"
신입 · 경력
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/22(일)(7일 전 등록)
"
2111,(주)메디안스,(주)메디안스 2019 신입/경력 정규직 수시채용,"
신입 · 경력
고졸↑
","
정규직
서울 강동구
","
즉시지원 ~ 12/31(화)(19일 전 등록)
"
2112,주식회사 세미파이브,펌웨어 및 임베디드 리눅스 개발자 모집(신입&amp;경력),"
신입 · 경력
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/29(일)(9일 전 등록)
"
2113,SPMM 시스템즈,자바 웹프로그래밍 개발환경구축 및 시스템개발 경력직 채용Java,"
5 ~ 10년
학력무관
","
프리랜서
경기 성남시 분당구
500만원
","
홈페이지 지원 오늘마감(30일 전 등록)
"
2114,(주) 소프트랩스,"앱개발자 채용, IOS","
신입 · 경력
학력무관
","
정규직 · 계약직
서울 금천구
","
즉시지원 ~ 01/01(수)(9일 전 등록)
"
2115,(주)디앤티시스템즈,"삼성전자 북미 운영시스템 DBMS 원격 모니터링ㆍDBA, 경력","
경력 1년↑
대학(2,3년)↑
","
정규직
경기 수원시 영통구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2116,알럽하우스,"웹디자이너 정규직, 계약직 채용(경력)","
신입 · 경력
학력무관
","
정규직 · 계약직
경기 남양주시
2,200~2,400만원
","
즉시지원 ~ 01/01(수)(9일 전 등록)
"
2117,하나시스템,"C#, .NET 정규직/계약직 채용합니다(경력사원)","
경력 1년↑
학력무관
","
정규직 · 계약직
서울 강서구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2118,하나시스템,Java·JSP 정규직/계약직 채용합니다(경력사원),"
경력 1년↑
학력무관
","
정규직 · 계약직
서울 영등포구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2119,(주)영광전자용산지점,LG 컴퓨터 온라인쇼핑몰 온라인마케팅 / 웹디자인 직원 채용,"
경력무관
고졸↑
","
정규직
서울 용산구
","
즉시지원 ~ 12/16(월)(12일 전 등록)
"
2120,㈜IDS&TRUST,[대웅그룹 자회사] SAP CO 유지보수 경력직 모집,"
경력 4년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(15일 전 등록)
"
2121,주식회사 솔박스,2020년도 전문연구요원(병역특례) 인재모집,"
경력무관
석사↑
","
정규직
서울 강남구
","
즉시지원 상시채용(6일 전 등록)
"
2122,주식회사 솔박스,플랫폼팀 SW/DevOps/웹 개발 경력인재모집,"
4 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/03(금)(6일 전 등록)
"
2123,주식회사 리앤한,[전산] ERP 구축 / 운영 담당자,"
1 ~ 7년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2124,주식회사 레이,"C#, C·C++ 정규직 채용(경력사원)","
신입 · 경력
학력무관
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2125,(주)킴벌리마스타,쇼핑몰·오픈마켓 온라인MD 정규직 채용(경력),"
1 ~ 3년
학력무관
","
정규직
서울 광진구
","
즉시지원 ~ 12/18(수)(23일 전 등록)
"
2126,(주)이넘넷,웹개발 및 응용 소프트웨어 개발(경력직 우대),"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2127,(주)인츠빌,웹퍼블리셔 실무경력 1년이상 경력사원 채용,"
경력무관
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2128,㈜트랜스코스모스코리아,#시간선택#최대229만이상#쿠팡 주문/배송 인바운드 대모집 IEc5,"
경력무관
학력무관
","
정규직
서울 금천구
2,600~2,800만원
","
즉시지원 내일마감(16일 전 등록)
"
2129,키클롭스,"(경력) Sming사업부 (백엔드, 웹, AOS/iOS) 개발자 채용 공고","
경력무관
학력무관
","
정규직
서울 성동구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2130,주식회사 큐버,영업담당자(기술/솔루션 영업-셋톱박스 사이니지 임베디드 시스,"
5 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2131,(주)필로시스생명과학,"클라우드 서비스를 위한 웹개발자 채용(php, mysql)","
경력무관
학력무관
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/28(토)(13일 전 등록)
"
2132,(주)명지테크,시험기기SW(소프트웨어) 개발자 모집합니다.,"
신입
고졸↑
","
정규직
서울 용산구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2133,데코아트,벽지 쇼핑몰 오픈마켓 웹디자이너 채용합니다,"
경력 1년↑
학력무관
","
정규직
경기 고양시 일산동구
2,200~2,400만원
","
즉시지원 채용시(16일 전 등록)
"
2134,피오니스(주),서버·네트워크·보안(서버구축 외 4개 부문) 모집 공고,"
경력무관
학력무관
","
정규직 · 계약직
서울 송파구
","
즉시지원 ~ 12/18(수)(23일 전 등록)
"
2135,오아(주),온라인팀 쇼핑몰·오픈마켓 MD 정규직,"
경력 1년↑
학력무관
","
정규직
서울 서초구
2,800~3,000만원
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2136,디토닉 주식회사,산업기능요원(병역특례) 채용,"
신입
대학(2,3년)↑
","
병역특례
경기 안양시 동안구
","
즉시지원 채용시(7일 전 등록)
"
2137,(주)시닉스,시스템 운영 SE / AWS / IDC / 서버 경력자 모집,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 서초구
3,600~3,800만원
","
즉시지원 ~ 12/23(월)(18일 전 등록)
"
2138,(주)서로가치,자사 쇼핑몰 운영 및 외부 쇼핑몰 영업 담당,"
신입 · 경력
고졸↑
","
정규직
경기 남양주시
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2139,마이이엠에스,백엔드 개발자 구인,"
5 ~ 15년
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 12/25(수)(16일 전 등록)
"
2140,올레키즈,쇼핑몰·오픈마켓 정규직 모집 공고(경력사원),"
경력 1년↑
학력무관
","
정규직
경기 고양시 일산동구
200만원
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2141,카이로케어,"쇼핑몰(카페24,오픈마켓)관리,사무 보조 업무 하실 분 모십니다","
신입 · 경력
학력무관
","
정규직
경기 용인시 기흥구
","
즉시지원 ~ 12/22(일)(19일 전 등록)
"
2142,(주)월드트레이드,웹디자인 포토샵 경력무관 채용(정규직),"
경력무관
학력무관
","
정규직
경기 고양시 일산동구
2,800~3,000만원
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2143,(주)네오베이,구매대행 쇼핑몰 운영사원 모집,"
경력무관
학력무관
","
정규직
서울 강북구
2,400~2,600만원
","
즉시지원 ~ 01/01(수)(9일 전 등록)
"
2144,(주)핀샷,[핀테크] Backend개발자 모집,"
신입 · 경력
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2145,(주)핀샷,"[핀테크] java, spring, jQuery, PHP 웹개발자 모집","
신입 · 경력
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2146,(주)세토리,[펫토리아] 반려동물 온라인 쇼핑몰 브랜드MD 경력직 모집,"
5 ~ 10년
대학(2,3년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2147,(주)참이맛,(주)참이맛 프랜차이즈 홍보디자인팀 정규직 직원채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
경기 고양시 덕양구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2148,(주)리뷰쉐어,Python 백엔드 개발자 정규직 채용(경력),"
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(7일 전 등록)
"
2149,(주)피코엔텍,자유로운 분위기 온라인MD 및 쇼핑몰관리 담당자 모집,"
경력무관
학력무관
","
정규직
서울 송파구
2,800~3,000만원
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2150,기산전자주식회사,"전산 시스템관리(서버관리, 그룹웨어, 보안솔루션 운영 등)","
경력무관
고졸↑
","
정규직
서울 성동구
","
즉시지원 ~ 12/20(금)(6일 전 등록)
"
2151,(주)코리아폴리스쿨,[코리아폴리스쿨] Front-end 개발자 경력직 모집,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2152,보맵 주식회사,웹 프론트엔드 개발 직군 모집,"
3 ~ 5년
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 12/20(금)(21일 전 등록)
"
2153,씨앤토트플러스(주),[서울역] JAVA운영,"
5 ~ 8년
학력무관
","
프리랜서
서울 중구
","
즉시지원 ~ 12/23(월)(7일 전 등록)
"
2154,(주)메디리타,인공지능(AI) 소프트웨어 개발 경력자 모집,"
3 ~ 7년
학력무관
","
정규직
서울 구로구
5,000~6,000만원
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
2155,(주)컴트루테크놀로지,[인공지능 보안솔루션] 딥러닝아키텍쳐 / AI 개발자 모집,"
신입 · 경력
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2156,(주)컴트루테크놀로지,"[보안솔루션] 병역특례(보충역) C/Web 개발, 응용개발, AI개발","
신입
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2157,(주)컴트루테크놀로지,"[보안솔루션] 개발(C, Web, 네트워크프록시, 딥러닝) 사원 모집","
신입 · 경력
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2158,(주)컴트루테크놀로지,[보안솔루션] 기술지원 및 응용개발 신입 모집,"
신입
대학교(4년)↑
","
정규직 · 인턴직
서울 마포구
","
즉시지원 ~ 12/15(일)(6일 전 등록)
"
2159,(주)사이이,(주)사이이 웹디자인 정규직 채용,"
경력무관
학력무관
","
정규직
경기 성남시 중원구
","
즉시지원 ~ 01/27(월)(13일 전 등록)
"
2160,주식회사 블루넷,골프용품 쇼핑몰 MD 경력직원 모집,"
경력 5년↑
고졸↑
","
정규직
경기 용인시 기흥구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
2161,비플라이소프트(주),비플라이소프트 응용프로그램 개발자 모집,"
경력무관
학력무관
","
정규직
서울 광진구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2162,(주)네일25,Web 서비스 개발 경력/신입 채용(정규직),"
신입 · 경력
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 01/28(화)(12일 전 등록)
"
